,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
430,1,,,0,0,6,,0,78,15,2,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,1,0,0
432,1,,,1,1,6,,0,98,15,1,None,Unknown,4,Mid-Block,Turning Right,0,0,0,0,0,4,0,1,0,0,0
436,1,,,1,0,6,Yes,0,132,8,1,Major,55 to 59,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,1,0
437,1,,,1,0,6,Yes,0,132,8,2,Minor,40 to 44,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,1,0
438,1,Yes,,1,0,6,,0,21,21,1,Minimal,45 to 49,0,Intersection,Changing Lanes,0,0,0,0,0,4,1,2,0,0,0
439,1,Yes,,1,0,6,,0,21,21,4,None,45 to 49,0,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
440,1,Yes,,1,0,6,,0,21,21,1,Major,40 to 44,0,Intersection,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
443,1,,,1,0,6,,0,17,15,4,Minimal,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
444,1,,,1,0,6,,0,17,15,0,None,40 to 44,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
445,1,,,0,0,6,,0,73,23,0,Major,50 to 54,0,Mid-Block,Changing Lanes,1,0,0,8,0,4,0,1,0,0,5
447,1,Yes,,1,0,6,,0,135,17,4,Major,25 to 29,0,Mid-Block,Reversing,0,0,1,0,0,3,0,1,0,0,0
450,0,Yes,,1,0,6,,0,127,9,2,Minor,75 to 79,4,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
452,1,,,0,1,6,,0,93,16,2,None,60 to 64,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,1,0,0
455,1,,,0,0,6,,0,30,19,0,Major,25 to 29,4,Mid-Block,Going Ahead,1,0,0,0,0,3,0,1,0,0,0
456,1,Yes,,1,0,6,,0,85,8,4,Major,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
461,1,Yes,,1,0,6,,0,85,8,2,None,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
462,1,Yes,,1,0,6,,0,1,21,1,None,30 to 34,0,Intersection,Turning Left,0,0,1,0,0,4,1,2,0,0,0
464,1,Yes,,1,0,6,,0,77,5,4,Major,55 to 59,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
466,1,Yes,,1,0,6,,0,77,5,1,Minimal,35 to 39,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,0,0,0
467,1,,,1,0,6,,0,1,14,2,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
469,1,Yes,,1,0,6,,0,104,9,2,None,65 to 69,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
471,1,Yes,,1,0,6,,0,77,1,1,None,20 to 24,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
473,1,Yes,,1,0,6,,0,77,1,4,None,25 to 29,0,Intersection,Turning Left,0,1,0,0,1,4,0,2,0,0,0
474,1,,,1,1,6,,0,73,13,0,None,50 to 54,4,Intersection,Going Ahead,0,0,0,0,0,5,0,1,0,0,0
477,1,,,1,0,6,,0,51,17,0,None,35 to 39,4,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
479,1,Yes,Yes,1,1,6,,0,62,2,2,None,20 to 24,0,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
482,1,Yes,,1,1,6,,0,95,21,0,None,45 to 49,7,Mid-Block,Overtaking,0,0,0,0,0,4,0,1,0,0,0
485,1,Yes,,1,1,6,,0,120,22,1,None,35 to 39,0,Intersection,Turning Right,0,0,0,0,1,4,0,2,0,0,0
488,1,,,1,0,6,,0,1,23,4,Major,30 to 34,0,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
489,1,,,1,0,6,,0,1,23,4,None,Unknown,0,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
492,0,,,0,0,6,,0,18,12,4,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,1,0,0
493,1,,,1,0,6,,0,33,17,1,None,50 to 54,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
495,1,Yes,Yes,1,0,6,,0,101,20,4,Major,30 to 34,0,Mid-Block,Overtaking,0,0,0,0,0,4,1,2,0,0,0
496,1,Yes,Yes,1,0,6,,0,101,20,0,None,35 to 39,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
498,1,Yes,Yes,1,0,6,,0,101,20,0,Minor,65 to 69,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,2,0,0,0
501,0,Yes,,1,0,6,,0,43,20,4,Fatal,30 to 34,0,Intersection,Going Ahead,1,1,0,0,0,0,1,2,0,0,0
509,1,,,1,1,6,,0,76,8,4,None,Unknown,4,Intersection,Turning Right,0,0,0,0,0,5,0,2,0,0,0
511,1,,,1,0,6,,0,76,22,1,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
514,1,,,1,1,6,,0,86,3,0,None,45 to 49,0,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
516,1,,,1,0,6,,0,18,18,1,Major,20 to 24,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
518,1,,,1,1,6,,0,59,12,2,None,70 to 74,4,Intersection,Turning Right,0,0,0,0,0,4,0,1,0,0,0
520,1,Yes,,0,0,6,,0,77,17,0,Major,40 to 44,4,Intersection,Going Ahead,1,1,0,0,0,4,1,2,0,0,0
521,1,,,1,0,6,,0,10,20,0,None,15 to 19,6,Mid-Block,Going Ahead,0,1,0,0,0,3,0,1,0,0,0
522,1,Yes,,1,0,7,,0,40,10,2,None,45 to 49,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
524,0,Yes,,1,0,7,,0,93,22,2,None,20 to 24,0,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
529,1,Yes,,1,0,8,,0,44,17,0,Major,35 to 39,4,Mid-Block,Turning Left,0,1,0,0,0,0,0,1,0,0,0
532,1,,,1,0,8,,0,86,10,1,None,60 to 64,4,Intersection,Turning Right,0,1,1,0,0,4,0,2,0,0,0
533,0,,,1,0,4,,0,75,20,1,None,55 to 59,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
536,1,,,1,0,7,,0,10,16,0,Major,40 to 44,4,Mid-Block,Going Ahead,1,0,0,8,0,4,0,1,0,0,5
537,1,Yes,Yes,1,0,1,,0,60,2,2,None,25 to 29,0,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,0
538,1,,,1,0,7,,0,10,16,0,None,Unknown,4,Mid-Block,Changing Lanes,1,0,0,8,0,4,0,1,0,0,5
541,1,,,1,0,4,,0,24,0,0,Major,45 to 49,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
543,1,Yes,,1,0,8,,0,100,18,4,None,35 to 39,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
547,1,Yes,,1,0,8,,0,100,18,2,Major,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,5,0,2,0,0,0
548,1,,,1,0,8,,0,63,21,0,None,50 to 54,0,Intersection,Reversing,0,0,1,0,0,5,0,1,0,0,0
550,1,Yes,,1,1,8,,0,48,18,1,None,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
552,1,,,1,1,8,,0,139,18,0,None,35 to 39,4,Mid-Block,Turning Right,0,0,0,0,0,4,0,1,0,0,0
557,1,,,1,0,8,,0,109,22,4,Major,30 to 34,0,Mid-Block,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
559,1,,,1,0,8,,0,75,2,0,None,20 to 24,0,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
560,1,Yes,,1,0,8,,0,14,8,4,None,40 to 44,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,1,0
563,1,,,0,1,8,,0,70,9,4,None,45 to 49,4,Intersection,Turning Right,0,0,0,0,0,0,0,2,0,1,0
565,1,,,1,1,8,,0,95,18,4,None,45 to 49,4,Mid-Block,Parked,0,0,0,0,0,4,0,1,0,0,0
568,1,Yes,,1,0,8,,0,14,8,0,None,20 to 24,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,1,0
569,1,Yes,,1,0,8,,0,14,8,0,Major,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,1,0
570,1,Yes,,1,0,8,,0,14,8,4,Major,60 to 64,4,Mid-Block,Stopped,0,0,0,0,0,4,0,1,0,1,0
572,1,,,1,0,8,,0,131,14,1,Major,20 to 24,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
573,1,,,1,0,8,,0,131,14,2,Minimal,45 to 49,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
574,1,,,1,0,8,,0,129,15,2,Major,25 to 29,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,0,0
575,1,,,1,0,8,,0,129,15,0,None,40 to 44,4,Intersection,Stopped,0,0,0,0,0,4,0,2,0,0,0
576,1,,,1,0,8,,0,129,15,1,None,65 to 69,4,Intersection,Turning Left,0,0,0,0,0,4,0,2,0,0,0
578,1,,,0,1,8,,0,73,15,4,None,40 to 44,4,Intersection,Going Ahead,0,0,0,0,0,4,0,2,0,1,0
581,1,,,1,0,8,,0,136,18,4,None,25 to 29,4,Mid-Block,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
583,1,,,1,0,8,,0,131,17,0,Major,50 to 54,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
584,1,,,1,0,8,,0,131,17,0,None,Unknown,4,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
586,1,,,1,0,8,,0,73,18,2,None,40 to 44,0,Mid-Block,Turning Right,0,0,1,0,0,4,0,1,0,0,0
587,0,,,1,0,8,,0,135,16,2,None,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
590,1,,,0,0,8,,0,77,21,0,None,40 to 44,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
592,1,Yes,Yes,1,0,8,,0,136,22,2,None,40 to 44,0,Intersection,Going Ahead,0,0,1,0,0,0,0,1,0,0,0
594,0,,,1,0,8,,0,135,16,2,None,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
599,0,,,1,0,8,,0,135,16,2,None,25 to 29,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
602,0,,,1,0,8,,0,135,16,1,Minor,35 to 39,4,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
603,1,Yes,,1,0,8,,0,95,16,0,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
604,1,Yes,,1,0,8,,0,95,16,4,None,70 to 74,4,Intersection,Turning Left,1,0,0,0,0,4,0,1,0,0,0
606,0,,,1,0,8,,0,137,21,2,Minor,70 to 74,0,Intersection,Going Ahead,0,1,0,0,0,5,0,2,0,0,0
609,0,,,1,0,8,,0,137,21,1,Minor,20 to 24,0,Intersection,Turning Left,0,1,0,0,0,5,0,2,0,0,0
610,1,,,1,1,8,,0,95,21,0,None,45 to 49,0,Mid-Block,Changing Lanes,0,0,0,0,0,4,0,1,0,0,0
612,0,,,1,0,8,,0,119,13,4,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
614,0,Yes,,1,0,8,,0,70,23,1,None,75 to 79,0,Intersection,Turning Right,0,0,1,0,0,5,0,2,0,0,0
619,1,Yes,,1,0,8,,0,34,2,1,Major,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
622,1,,,1,0,8,,0,85,15,4,Major,55 to 59,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
623,1,,,1,0,8,,0,85,15,0,None,35 to 39,4,Intersection,Making U Turn,1,0,0,0,0,4,0,2,0,0,0
625,1,,,1,1,8,,0,81,15,4,None,40 to 44,4,Mid-Block,Parked,0,1,0,0,0,4,0,1,0,0,0
627,1,,,1,0,8,,0,117,8,2,None,25 to 29,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
629,1,,,1,0,8,,0,44,10,0,None,55 to 59,4,Mid-Block,Going Ahead,0,0,1,4,0,4,0,1,0,0,0
632,1,Yes,,1,0,8,,0,128,11,4,None,75 to 79,4,Intersection,Turning Right,0,1,1,0,0,4,0,2,0,0,0
635,1,Yes,,1,0,8,,0,32,13,1,Major,15 to 19,4,Intersection,Going Ahead,0,0,1,0,0,3,0,2,0,0,0
637,1,,,1,0,7,,0,128,16,4,None,30 to 34,4,Mid-Block,Going Ahead,0,0,1,0,0,5,0,1,0,0,0
638,1,,,1,0,4,,0,24,0,4,Minimal,20 to 24,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
639,1,,,1,0,1,,0,64,3,0,None,20 to 24,1,Intersection,Changing Lanes,0,1,0,6,0,4,0,1,0,0,6
642,1,,,1,0,1,,0,78,7,2,None,30 to 34,1,Mid-Block,Changing Lanes,0,0,1,8,0,4,0,1,0,0,4
645,1,,,1,0,1,,0,83,19,2,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
647,1,,,1,0,1,,0,47,22,2,None,50 to 54,1,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
649,0,,,1,0,1,,0,131,23,4,Fatal,50 to 54,0,Mid-Block,Going Ahead,0,0,0,8,0,5,0,1,0,0,0
651,0,,,1,0,1,,0,131,23,0,Major,35 to 39,0,Mid-Block,Going Ahead,0,0,0,8,0,5,0,1,0,0,0
652,1,Yes,,1,0,1,,0,77,15,1,Minimal,40 to 44,4,Intersection,Going Ahead,0,0,0,0,1,5,0,2,0,0,0
653,1,Yes,,1,0,1,,0,77,15,0,Major,45 to 49,4,Intersection,Going Ahead,0,0,0,0,1,5,0,2,0,0,0
659,0,Yes,,1,0,1,,0,5,18,1,None,20 to 24,0,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
662,0,,,1,0,1,,0,126,14,2,None,50 to 54,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
665,1,,,0,0,1,,0,129,18,0,None,55 to 59,1,Intersection,Turning Right,0,0,1,0,0,4,0,2,1,0,0
667,1,,,1,0,1,Yes,0,127,8,1,Minor,80 to 84,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
668,1,,,1,0,1,Yes,0,127,8,2,Major,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
673,0,Yes,,1,0,1,,0,43,11,0,Major,15 to 19,4,Intersection,Going Ahead,0,1,0,8,0,0,1,1,0,0,0
676,1,Yes,,1,0,1,,0,22,9,2,None,40 to 44,4,Mid-Block,Slowing or Stopping,0,0,1,1,0,4,1,2,0,0,7
678,1,,,1,0,1,,0,100,20,0,None,20 to 24,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
680,1,,,1,0,1,,0,89,18,0,None,25 to 29,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
682,1,,,1,0,1,,0,38,19,0,None,40 to 44,0,Intersection,Going Ahead,0,0,1,8,0,4,0,2,0,0,5
684,1,Yes,,1,0,1,,0,136,22,2,None,55 to 59,0,Intersection,Turning Left,0,0,1,8,0,5,0,2,0,0,5
687,1,,,1,0,1,,0,60,23,1,None,35 to 39,0,Mid-Block,Other,0,0,1,8,0,3,0,1,0,0,5
689,0,Yes,,1,0,1,,0,128,18,2,None,25 to 29,6,Intersection,Going Ahead,0,0,1,0,0,4,1,1,0,0,0
694,1,Yes,,1,0,1,,0,136,2,0,None,30 to 34,0,Mid-Block,Going Ahead,0,0,1,0,0,0,0,1,0,0,0
697,1,,,1,0,1,,0,98,18,2,None,50 to 54,0,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
700,0,Yes,,1,0,1,,0,119,1,4,None,40 to 44,2,Intersection,Going Ahead,0,1,0,0,0,4,1,2,0,0,0
701,0,Yes,,1,0,1,,0,119,1,2,Fatal,35 to 39,2,Intersection,Going Ahead,0,1,0,0,0,4,1,2,0,0,0
702,0,Yes,,1,0,1,,0,131,7,2,None,40 to 44,4,Intersection,Turning Left,0,1,1,8,0,0,0,2,0,0,0
705,0,Yes,,1,0,1,,0,98,22,1,None,15 to 19,0,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,5
707,0,Yes,,1,0,1,,0,98,22,2,Fatal,45 to 49,0,Intersection,Turning Left,0,1,0,8,0,4,1,1,0,0,5
708,0,,,1,0,7,,0,119,13,1,None,35 to 39,4,Intersection,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
709,0,Yes,,1,0,1,,0,98,22,1,Minimal,15 to 19,0,Intersection,Going Ahead,0,1,0,8,0,4,1,1,0,0,5
712,1,Yes,,1,0,1,,0,80,20,0,None,20 to 24,0,Intersection,Changing Lanes,0,0,1,0,0,4,1,1,0,0,0
713,1,Yes,,1,0,1,,0,80,20,4,None,20 to 24,0,Intersection,Changing Lanes,0,0,1,0,0,4,1,1,0,0,0
714,1,Yes,,1,0,1,,0,80,20,0,None,Unknown,0,Intersection,Going Ahead,0,0,1,0,0,4,1,1,0,0,0
718,1,Yes,,1,0,1,,0,38,23,4,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,0,0,0,0,1,2,0,0,0
720,0,,,1,0,1,,0,17,20,4,None,20 to 24,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
722,1,,,1,0,7,,0,114,17,4,Major,30 to 34,4,Intersection,Going Ahead,0,0,0,8,0,0,0,2,0,0,5
723,1,Yes,,1,0,1,,0,96,21,2,None,40 to 44,0,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
726,1,,,1,0,2,,0,78,14,2,Major,50 to 54,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,1,0,0
728,1,,,1,0,2,,0,78,14,2,None,40 to 44,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,1,0,0
729,1,Yes,,1,0,2,,0,117,7,0,None,70 to 74,4,Intersection,Turning Left,0,0,1,8,0,4,0,2,0,0,5
733,1,Yes,,1,0,8,Yes,0,123,11,1,Major,35 to 39,4,Mid-Block,Going Ahead,0,0,0,0,0,3,1,1,0,0,0
736,1,,,1,0,7,,0,114,17,2,None,30 to 34,4,Intersection,Turning Left,0,0,0,8,0,0,0,2,0,0,5
737,1,Yes,,1,0,7,,0,73,6,4,Major,50 to 54,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,1,0,0
739,1,Yes,,1,0,7,,0,73,6,1,None,40 to 44,4,Intersection,Going Ahead,0,0,0,0,1,4,0,2,1,0,0
740,1,,Yes,1,0,7,,0,1,5,2,Major,45 to 49,0,Mid-Block,Going Ahead,0,0,0,0,0,4,0,1,0,0,0
746,1,,,1,0,7,,0,27,14,2,None,35 to 39,4,Intersection,Stopped,0,1,0,0,0,4,0,2,0,0,0
748,1,,,1,0,7,,0,27,14,1,None,15 to 19,4,Intersection,Turning Right,0,1,0,0,0,4,0,2,0,0,0
750,1,,,1,0,7,,0,27,14,1,Major,60 to 64,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
751,1,,Yes,1,0,7,,0,58,23,1,None,30 to 34,0,Mid-Block,Other,0,1,0,0,0,4,0,1,0,0,0
754,1,,Yes,1,0,7,,0,58,23,2,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,0,1,0,0,0
755,1,Yes,,1,0,7,,0,128,5,0,None,60 to 64,4,Intersection,Going Ahead,0,0,0,4,0,5,0,2,0,1,0
756,1,Yes,,1,0,7,,0,128,5,4,Major,30 to 34,4,Intersection,Going Ahead,0,0,0,4,0,5,0,2,0,1,0
757,1,,,1,0,7,,0,5,21,4,Major,20 to 24,0,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,5
759,1,,,1,0,7,,0,5,21,1,Minor,65 to 69,0,Intersection,Going Ahead,0,1,0,8,0,4,0,2,0,0,5
761,1,Yes,,1,1,7,,0,18,16,1,None,55 to 59,4,Mid-Block,Turning Left,0,0,0,0,0,0,0,1,0,0,0
765,0,,,1,0,7,,0,6,16,1,None,35 to 39,4,Mid-Block,Going Ahead,0,1,1,0,0,4,0,1,0,0,0
767,1,Yes,,1,0,7,,0,30,7,0,None,20 to 24,4,Intersection,Turning Right,0,0,1,0,0,4,0,2,0,0,0
771,1,,,1,0,7,,0,48,14,1,Minimal,45 to 49,4,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
773,1,,,1,0,7,,0,48,14,2,None,35 to 39,4,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
775,0,,,0,0,7,,0,85,21,4,Fatal,20 to 24,0,Exit Ramp Westbound,Going Ahead,1,0,0,0,0,4,0,1,0,0,0
778,1,,,1,0,7,,0,47,6,4,None,30 to 34,4,Intersection,Going Ahead,0,1,1,0,0,4,0,2,0,0,0
780,1,Yes,,1,0,7,,0,87,14,4,None,40 to 44,4,Intersection,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
783,1,Yes,,1,1,8,,0,4,18,4,None,70 to 74,4,Mid-Block,Going Ahead,0,0,0,0,0,3,0,1,0,0,0
785,0,,,1,0,8,,0,132,23,1,Minor,50 to 54,0,Intersection,Going Ahead,0,0,1,0,0,5,0,2,0,0,0
788,1,,Yes,1,0,8,,0,85,1,0,None,45 to 49,0,Mid-Block,Stopped,0,1,1,8,0,4,0,1,0,0,5
790,1,,Yes,1,0,8,,0,85,1,0,Minor,20 to 24,0,Mid-Block,Going Ahead,0,1,1,8,0,4,0,1,0,0,5
795,0,,,1,0,8,,0,111,1,2,None,40 to 44,0,Mid-Block,Going Ahead,0,0,1,8,0,4,0,1,0,0,5
797,1,Yes,,1,0,8,,0,127,3,1,Minimal,45 to 49,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
800,1,Yes,,1,0,8,,0,127,3,0,Major,35 to 39,0,Intersection,Going Ahead,0,1,0,0,1,4,0,2,0,0,0
801,1,Yes,,1,0,8,,0,51,18,4,None,55 to 59,4,Intersection,Going Ahead,0,0,1,0,0,4,0,2,0,0,0
802,1,Yes,,1,0,8,,0,51,18,0,None,60 to 64,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
803,1,Yes,,1,0,8,,0,51,18,2,None,40 to 44,4,Intersection,Stopped,0,0,1,0,0,4,0,2,0,0,0
805,1,,,1,0,8,,0,20,0,2,None,20 to 24,0,Intersection,Going Ahead,0,0,1,0,0,3,0,1,0,0,0
813,1,Yes,,1,0,8,,0,77,3,0,Minimal,35 to 39,0,Mid-Block,Changing Lanes,0,1,0,0,0,4,0,1,0,0,0
816,1,,,1,0,8,,0,98,2,1,None,20 to 24,0,Mid-Block,Going Ahead,0,0,1,0,0,4,0,1,0,0,0
820,1,Yes,,1,0,8,,0,61,21,4,Major,45 to 49,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
821,1,Yes,,1,0,8,,0,61,21,4,None,Unknown,0,Mid-Block,Going Ahead,0,0,0,0,0,4,1,1,0,0,0
822,1,Yes,,1,0,8,,0,1,21,1,None,Unknown,0,Intersection,Turning Left,0,0,1,0,0,4,0,1,0,0,0
824,0,Yes,,1,0,4,,0,120,19,1,Major,35 to 39,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
825,1,,,1,0,8,,0,108,20,1,Major,25 to 29,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
826,0,Yes,,1,0,4,,0,120,19,2,None,50 to 54,4,Intersection,Stopped,0,1,0,0,1,4,0,2,1,0,0
827,1,,,1,0,8,,0,108,20,2,None,50 to 54,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
830,0,Yes,,1,0,4,,0,120,19,4,None,50 to 54,4,Intersection,Going Ahead,0,1,0,0,1,4,0,2,1,0,0
831,1,Yes,,1,0,4,,0,29,19,2,None,30 to 34,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
834,0,,,0,1,4,,0,103,8,2,None,50 to 54,4,Intersection,Turning Right,0,0,0,0,0,4,0,1,0,1,0
840,0,,,0,1,4,,0,27,20,4,None,45 to 49,0,Intersection,Turning Right,0,0,0,0,0,4,0,2,0,1,0
842,1,Yes,,1,0,4,,0,137,9,2,Minor,80 to 84,4,Intersection,Turning Left,0,1,0,8,0,4,1,2,0,0,5
843,1,Yes,,1,0,4,,0,137,9,1,Minimal,35 to 39,4,Intersection,Going Ahead,0,1,0,8,0,4,1,2,0,0,5
846,1,,,1,0,4,,0,131,1,3,Minimal,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,5,0,1,0,0,0
850,1,Yes,Yes,1,0,4,,0,131,1,0,Minor,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,5,1,1,0,0,0
853,1,,,1,1,4,,0,83,8,2,None,25 to 29,4,Intersection,Turning Left,0,0,0,8,0,4,0,2,0,0,5
860,1,,,1,0,4,,0,39,16,0,None,30 to 34,4,Mid-Block,Unknown,0,1,1,0,0,3,0,1,0,0,0
862,1,Yes,,1,0,4,,0,122,9,2,None,75 to 79,4,Intersection,Turning Left,0,0,1,0,0,4,0,2,0,0,0
867,1,,,1,0,4,,0,14,20,0,None,15 to 19,0,Intersection,Turning Left,0,1,0,0,0,4,0,2,0,0,0
868,1,,,1,0,4,,0,14,20,4,None,25 to 29,0,Intersection,Going Ahead,0,1,0,0,0,4,0,2,0,0,0
869,1,,,1,0,4,,0,102,13,0,None,70 to 74,4,Intersection,Turning Left,1,0,0,0,0,4,0,2,0,0,0
870,1,,,1,0,4,,0,102,13,4,Major,35 to 39,4,Intersection,Going Ahead,1,0,0,0,0,4,0,2,0,0,0
871,1,Yes,,1,1,4,,0,83,23,4,None,25 to 29,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
873,1,Yes,,1,1,4,,0,83,23,4,None,50 to 54,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
874,1,Yes,,1,1,4,,0,83,23,0,None,Unknown,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
877,1,Yes,,1,1,4,,0,83,23,0,Minor,35 to 39,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
878,1,Yes,,1,1,4,,0,83,23,4,None,40 to 44,0,Mid-Block,Going Ahead,0,1,0,0,0,4,1,1,0,0,0
881,1,,,0,0,4,,0,17,15,2,Major,20 to 24,4,Mid-Block,Going Ahead,1,0,0,0,0,3,0,1,0,0,0
882,0,Yes,,1,0,4,,0,21,21,1,Minimal,40 to 44,0,Mid-Block,Going Ahead,0,1,0,0,0,0,1,1,0,0,0
886,0,Yes,,1,0,4,,0,122,8,0,Fatal,55 to 59,4,Intersection,Going Ahead,0,0,0,0,0,0,1,2,0,0,0
