,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,MONTH,DISABILITY,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
306,Non-Fatal Injury,Yes,,1,0,7,,0,40,10,South,Major,40 to 44,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
308,Non-Fatal Injury,Yes,,1,0,7,,0,40,10,South,None,50 to 54,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
311,Non-Fatal Injury,Yes,,1,0,2,,0,126,9,North,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
312,Non-Fatal Injury,,,1,0,2,,0,125,8,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
314,Non-Fatal Injury,,,1,0,4,,0,1,18,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Rain
315,Non-Fatal Injury,Yes,Yes,1,0,1,,0,60,2,North,Minor,55 to 59,Dark,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Clear
317,Non-Fatal Injury,,,1,0,2,,0,89,13,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
319,Non-Fatal Injury,Yes,,1,0,2,,0,88,7,West,None,30 to 34,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
321,Non-Fatal Injury,,,1,0,2,,0,1,15,North,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
323,Non-Fatal Injury,,,1,1,2,,0,45,18,North,None,65 to 69,Dark,Intersection,Turning Left,0,0,0,Dry,0,Collector,0,No Control,0,0,Clear
326,Non-Fatal Injury,,,1,0,2,,0,125,8,South,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
328,Non-Fatal Injury,,,1,0,2,,0,125,8,South,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
329,Non-Fatal Injury,,,1,0,2,,0,125,8,North,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
331,Non-Fatal Injury,Yes,,1,0,2,,0,66,8,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
333,Non-Fatal Injury,Yes,,1,0,2,,0,66,8,South,Minimal,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
338,Non-Fatal Injury,Yes,,1,0,2,,0,54,9,South,None,70 to 74,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
340,Non-Fatal Injury,Yes,,1,0,2,,0,110,5,East,None,40 to 44,Dark,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
341,Non-Fatal Injury,Yes,,1,0,2,,0,110,5,East,Minor,40 to 44,Dark,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
342,Non-Fatal Injury,Yes,,1,0,2,,0,110,5,South,Major,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
343,Non-Fatal Injury,Yes,,1,0,2,,0,110,5,East,Minor,35 to 39,Dark,Intersection,Stopped,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
344,Non-Fatal Injury,Yes,,1,0,2,,0,110,5,West,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,1,Passive Control,0,0,Clear
345,Non-Fatal Injury,,,1,0,3,,0,62,21,Unknown,None,Unknown,Dark,,Unknown,0,1,0,Other,0,Major Arterial,0,Passive Control,0,0,Other
348,Fatal,Yes,,0,0,2,,0,59,9,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
349,Non-Fatal Injury,Yes,,1,0,2,,0,5,6,North,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,Major Arterial,1,No Control,0,0,Snow
352,Non-Fatal Injury,Yes,,1,0,2,,0,93,21,South,None,50 to 54,Dark,Mid-Block,Other,0,0,1,Wet,0,Minor Arterial,0,No Control,0,0,Rain
354,Non-Fatal Injury,,,1,0,2,,0,56,15,West,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
357,Non-Fatal Injury,Yes,,1,0,2,,0,85,6,West,None,35 to 39,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
360,Fatal,,,1,0,2,,0,132,18,North,None,40 to 44,Dusk,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
362,Non-Fatal Injury,Yes,,1,0,2,,0,38,18,West,None,55 to 59,Dark,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
365,Non-Fatal Injury,Yes,,1,0,2,,0,12,7,South,None,20 to 24,Daylight,Intersection,Turning Left,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
367,Non-Fatal Injury,Yes,,1,0,2,,0,12,7,West,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
369,Non-Fatal Injury,Yes,,1,0,2,,0,101,13,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
371,Non-Fatal Injury,,,1,0,2,,0,11,8,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
374,Non-Fatal Injury,Yes,,1,0,2,,0,95,15,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
378,Non-Fatal Injury,Yes,,1,0,2,,0,83,1,North,Minimal,20 to 24,Dark,Mid-Block,Going Ahead,0,1,0,Wet,0,Minor Arterial,1,No Control,0,0,Snow
386,Non-Fatal Injury,Yes,,1,0,2,,0,73,4,East,Major,15 to 19,Dark,Mid-Block,Going Ahead,0,1,0,Loose Snow,0,Major Arterial,1,No Control,0,0,Clear
388,Fatal,Yes,,1,0,2,,0,1,5,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,1,No Control,0,0,Clear
390,Non-Fatal Injury,Yes,,1,0,2,,0,70,17,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
393,Non-Fatal Injury,,,1,1,3,,0,57,11,West,None,35 to 39,Daylight,Mid-Block,Parked,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
394,Non-Fatal Injury,Yes,,0,1,2,,0,136,19,South,None,35 to 39,Dark,Intersection,Turning Right,0,0,0,Wet,0,Major Arterial,0,Passive Control,1,0,Clear
396,Non-Fatal Injury,,,1,0,2,,0,11,17,North,Major,55 to 59,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
398,Non-Fatal Injury,,,1,0,2,,0,138,23,West,None,Unknown,Dark,,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
403,Non-Fatal Injury,,,1,0,3,,0,87,18,East,None,30 to 34,"Dusk, artificial",Mid-Block,Turning Left,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
407,Fatal,,Yes,1,0,3,,0,17,22,West,Minor,35 to 39,Dark,Mid-Block,Overtaking,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
408,Fatal,,Yes,1,0,3,,0,17,22,West,Minor,25 to 29,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
409,Fatal,,Yes,1,0,3,,0,17,22,West,None,40 to 44,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
415,Fatal,,,1,0,3,,0,17,20,East,Minor,30 to 34,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
416,Non-Fatal Injury,Yes,,1,0,7,,0,40,10,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
420,Non-Fatal Injury,Yes,,1,0,8,,0,44,17,East,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Collector,0,No Control,0,0,Clear
425,Non-Fatal Injury,,Yes,1,0,6,,0,102,1,North,Minor,20 to 24,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
427,Fatal,Yes,,1,0,6,,0,83,19,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
430,Non-Fatal Injury,,,0,0,6,,0,78,15,South,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,1,0,Clear
432,Non-Fatal Injury,,,1,1,6,,0,98,15,North,None,Unknown,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
436,Non-Fatal Injury,,,1,0,6,Yes,0,132,8,North,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
437,Non-Fatal Injury,,,1,0,6,Yes,0,132,8,South,Minor,40 to 44,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
438,Non-Fatal Injury,Yes,,1,0,6,,0,21,21,North,Minimal,45 to 49,Dark,Intersection,Changing Lanes,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
439,Non-Fatal Injury,Yes,,1,0,6,,0,21,21,West,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
440,Non-Fatal Injury,Yes,,1,0,6,,0,21,21,North,Major,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
443,Non-Fatal Injury,,,1,0,6,,0,17,15,West,Minimal,60 to 64,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
444,Non-Fatal Injury,,,1,0,6,,0,17,15,East,None,40 to 44,Daylight,Intersection,Turning Left,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
445,Non-Fatal Injury,,,0,0,6,,0,73,23,East,Major,50 to 54,Dark,Mid-Block,Changing Lanes,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
447,Non-Fatal Injury,Yes,,1,0,6,,0,135,17,West,Major,25 to 29,Dark,Mid-Block,Reversing,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
450,Fatal,Yes,,1,0,6,,0,127,9,South,Minor,75 to 79,Daylight,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
452,Non-Fatal Injury,,,0,1,6,,0,93,16,South,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
455,Non-Fatal Injury,,,0,0,6,,0,30,19,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,1,0,0,Dry,0,Local,0,No Control,0,0,Clear
456,Non-Fatal Injury,Yes,,1,0,6,,0,85,8,West,Major,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
461,Non-Fatal Injury,Yes,,1,0,6,,0,85,8,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
462,Non-Fatal Injury,Yes,,1,0,6,,0,1,21,North,None,30 to 34,Dark,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
464,Non-Fatal Injury,Yes,,1,0,6,,0,77,5,West,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
466,Non-Fatal Injury,Yes,,1,0,6,,0,77,5,North,Minimal,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
467,Non-Fatal Injury,,,1,0,6,,0,1,14,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
469,Non-Fatal Injury,Yes,,1,0,6,,0,104,9,South,None,65 to 69,Daylight,Intersection,Turning Left,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
471,Non-Fatal Injury,Yes,,1,0,6,,0,77,1,North,None,20 to 24,Dark,Intersection,Going Ahead,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
473,Non-Fatal Injury,Yes,,1,0,6,,0,77,1,West,None,25 to 29,Dark,Intersection,Turning Left,0,1,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
474,Non-Fatal Injury,,,1,1,6,,0,73,13,East,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
477,Non-Fatal Injury,,,1,0,6,,0,51,17,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
479,Non-Fatal Injury,Yes,Yes,1,1,6,,0,62,2,South,None,20 to 24,Dark,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
482,Non-Fatal Injury,Yes,,1,1,6,,0,95,21,East,None,45 to 49,"Dusk, artificial",Mid-Block,Overtaking,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
485,Non-Fatal Injury,Yes,,1,1,6,,0,120,22,North,None,35 to 39,Dark,Intersection,Turning Right,0,0,0,Dry,1,Major Arterial,0,Passive Control,0,0,Clear
488,Non-Fatal Injury,,,1,0,6,,0,1,23,West,Major,30 to 34,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
489,Non-Fatal Injury,,,1,0,6,,0,1,23,West,None,Unknown,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
492,Fatal,,,0,0,6,,0,18,12,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,1,0,Clear
493,Non-Fatal Injury,,,1,0,6,,0,33,17,North,None,50 to 54,Daylight,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
495,Non-Fatal Injury,Yes,Yes,1,0,6,,0,101,20,West,Major,30 to 34,Dark,Mid-Block,Overtaking,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
496,Non-Fatal Injury,Yes,Yes,1,0,6,,0,101,20,East,None,35 to 39,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
498,Non-Fatal Injury,Yes,Yes,1,0,6,,0,101,20,East,Minor,65 to 69,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
501,Fatal,Yes,,1,0,6,,0,43,20,West,Fatal,30 to 34,Dark,Intersection,Going Ahead,1,1,0,Dry,0,Collector,1,Passive Control,0,0,Clear
509,Non-Fatal Injury,,,1,1,6,,0,76,8,West,None,Unknown,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
511,Non-Fatal Injury,,,1,0,6,,0,76,22,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
514,Non-Fatal Injury,,,1,1,6,,0,86,3,East,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
516,Non-Fatal Injury,,,1,0,6,,0,18,18,North,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
518,Non-Fatal Injury,,,1,1,6,,0,59,12,South,None,70 to 74,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
520,Non-Fatal Injury,Yes,,0,0,6,,0,77,17,East,Major,40 to 44,Daylight,Intersection,Going Ahead,1,1,0,Dry,0,Major Arterial,1,Passive Control,0,0,Clear
521,Non-Fatal Injury,,,1,0,6,,0,10,20,East,None,15 to 19,Dusk,Mid-Block,Going Ahead,0,1,0,Dry,0,Local,0,No Control,0,0,Clear
522,Non-Fatal Injury,Yes,,1,0,7,,0,40,10,South,None,45 to 49,Daylight,Intersection,Stopped,0,1,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
524,Fatal,Yes,,1,0,7,,0,93,22,South,None,20 to 24,Dark,Intersection,Turning Right,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
529,Non-Fatal Injury,Yes,,1,0,8,,0,44,17,East,Major,35 to 39,Daylight,Mid-Block,Turning Left,0,1,0,Dry,0,Collector,0,No Control,0,0,Clear
532,Non-Fatal Injury,,,1,0,8,,0,86,10,North,None,60 to 64,Daylight,Intersection,Turning Right,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
533,Fatal,,,1,0,4,,0,75,20,North,None,55 to 59,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
536,Non-Fatal Injury,,,1,0,7,,0,10,16,East,Major,40 to 44,Daylight,Mid-Block,Going Ahead,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
537,Non-Fatal Injury,Yes,Yes,1,0,1,,0,60,2,South,None,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Wet,0,Major Arterial,1,No Control,0,0,Clear
538,Non-Fatal Injury,,,1,0,7,,0,10,16,East,None,Unknown,Daylight,Mid-Block,Changing Lanes,1,0,0,Wet,0,Major Arterial,0,No Control,0,0,Rain
541,Non-Fatal Injury,,,1,0,4,,0,24,0,East,Major,45 to 49,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
543,Non-Fatal Injury,Yes,,1,0,8,,0,100,18,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
547,Non-Fatal Injury,Yes,,1,0,8,,0,100,18,South,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
548,Non-Fatal Injury,,,1,0,8,,0,63,21,East,None,50 to 54,Dark,Intersection,Reversing,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
550,Non-Fatal Injury,Yes,,1,1,8,,0,48,18,North,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
552,Non-Fatal Injury,,,1,1,8,,0,139,18,East,None,35 to 39,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
557,Non-Fatal Injury,,,1,0,8,,0,109,22,West,Major,30 to 34,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,No Control,0,0,Clear
559,Non-Fatal Injury,,,1,0,8,,0,75,2,East,None,20 to 24,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
560,Non-Fatal Injury,Yes,,1,0,8,,0,14,8,West,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
563,Non-Fatal Injury,,,0,1,8,,0,70,9,West,None,45 to 49,Daylight,Intersection,Turning Right,0,0,0,Dry,0,Collector,0,Passive Control,0,1,Clear
565,Non-Fatal Injury,,,1,1,8,,0,95,18,West,None,45 to 49,Daylight,Mid-Block,Parked,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
568,Non-Fatal Injury,Yes,,1,0,8,,0,14,8,East,None,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
569,Non-Fatal Injury,Yes,,1,0,8,,0,14,8,East,Major,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
570,Non-Fatal Injury,Yes,,1,0,8,,0,14,8,West,Major,60 to 64,Daylight,Mid-Block,Stopped,0,0,0,Dry,0,Major Arterial,0,No Control,0,1,Clear
572,Non-Fatal Injury,,,1,0,8,,0,131,14,North,Major,20 to 24,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
573,Non-Fatal Injury,,,1,0,8,,0,131,14,South,Minimal,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
574,Non-Fatal Injury,,,1,0,8,,0,129,15,South,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
575,Non-Fatal Injury,,,1,0,8,,0,129,15,East,None,40 to 44,Daylight,Intersection,Stopped,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
576,Non-Fatal Injury,,,1,0,8,,0,129,15,North,None,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
578,Non-Fatal Injury,,,0,1,8,,0,73,15,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,Major Arterial,0,Passive Control,0,1,Clear
581,Non-Fatal Injury,,,1,0,8,,0,136,18,West,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Local,0,No Control,0,0,Clear
583,Non-Fatal Injury,,,1,0,8,,0,131,17,East,Major,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
584,Non-Fatal Injury,,,1,0,8,,0,131,17,East,None,Unknown,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
586,Non-Fatal Injury,,,1,0,8,,0,73,18,South,None,40 to 44,Dark,Mid-Block,Turning Right,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
587,Fatal,,,1,0,8,,0,135,16,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
590,Non-Fatal Injury,,,0,0,8,,0,77,21,East,None,40 to 44,Dark,Mid-Block,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
592,Non-Fatal Injury,Yes,Yes,1,0,8,,0,136,22,South,None,40 to 44,Dark,Intersection,Going Ahead,0,0,1,Dry,0,Collector,0,No Control,0,0,Clear
594,Fatal,,,1,0,8,,0,135,16,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
599,Fatal,,,1,0,8,,0,135,16,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
602,Fatal,,,1,0,8,,0,135,16,North,Minor,35 to 39,Daylight,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
603,Non-Fatal Injury,Yes,,1,0,8,,0,95,16,East,Major,35 to 39,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
604,Non-Fatal Injury,Yes,,1,0,8,,0,95,16,West,None,70 to 74,Daylight,Intersection,Turning Left,1,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
606,Fatal,,,1,0,8,,0,137,21,South,Minor,70 to 74,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
609,Fatal,,,1,0,8,,0,137,21,North,Minor,20 to 24,Dark,Intersection,Turning Left,0,1,0,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
610,Non-Fatal Injury,,,1,1,8,,0,95,21,East,None,45 to 49,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
612,Fatal,,,1,0,8,,0,119,13,West,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,No Control,0,0,Clear
614,Fatal,Yes,,1,0,8,,0,70,23,North,None,75 to 79,Dark,Intersection,Turning Right,0,0,1,Dry,0,Minor Arterial,0,Passive Control,0,0,Clear
619,Non-Fatal Injury,Yes,,1,0,8,,0,34,2,North,Major,25 to 29,Dark,Intersection,Going Ahead,0,1,0,Dry,0,Major Arterial,1,No Control,0,0,Clear
622,Non-Fatal Injury,,,1,0,8,,0,85,15,West,Major,55 to 59,Daylight,Intersection,Going Ahead,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
623,Non-Fatal Injury,,,1,0,8,,0,85,15,East,None,35 to 39,Daylight,Intersection,Making U Turn,1,0,0,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
625,Non-Fatal Injury,,,1,1,8,,0,81,15,West,None,40 to 44,Daylight,Mid-Block,Parked,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
627,Non-Fatal Injury,,,1,0,8,,0,117,8,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
629,Non-Fatal Injury,,,1,0,8,,0,44,10,East,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,1,Other,0,Major Arterial,0,No Control,0,0,Clear
632,Non-Fatal Injury,Yes,,1,0,8,,0,128,11,West,None,75 to 79,Daylight,Intersection,Turning Right,0,1,1,Dry,0,Major Arterial,0,Passive Control,0,0,Clear
635,Non-Fatal Injury,Yes,,1,0,8,,0,32,13,North,Major,15 to 19,Daylight,Intersection,Going Ahead,0,0,1,Dry,0,Local,0,Passive Control,0,0,Clear
637,Non-Fatal Injury,,,1,0,7,,0,128,16,West,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,1,Dry,0,Minor Arterial,0,No Control,0,0,Clear
638,Non-Fatal Injury,,,1,0,4,,0,24,0,West,Minimal,20 to 24,Dark,Mid-Block,Going Ahead,0,1,0,Dry,0,Major Arterial,0,No Control,0,0,Clear
639,Non-Fatal Injury,,,1,0,1,,0,64,3,East,None,20 to 24,"Dark, artificial",Intersection,Changing Lanes,0,1,0,Slush,0,Major Arterial,0,No Control,0,0,Snow
642,Non-Fatal Injury,,,1,0,1,,0,78,7,South,None,30 to 34,"Dark, artificial",Mid-Block,Changing Lanes,0,0,1,Wet,0,Major Arterial,0,No Control,0,0,Other
645,Non-Fatal Injury,,,1,0,1,,0,83,19,South,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,1,Wet,0,Major Arterial,0,Passive Control,0,0,Rain
