,ACCLASS,AG_DRIV,ALCOHOL,AUTOMOBILE,CYCLIST,DATE,DISABILITY,DISTRICT,DRIVACT,EMERG_VEH,HOOD_ID,HOUR,INITDIR,INJURY,INVAGE,LIGHT,LOCCOORD,MANOEUVER,MOTORCYCLE,PASSENGER,PEDESTRIAN,RDSFCOND,REDLIGHT,ROAD_CLASS,SPEEDING,TRAFFCTL,TRSN_CITY_VEH,TRUCK,VISIBILITY
247,Non-Fatal Injury,Yes,,Yes,,2006-07-05T00:00:00,,North York,Failed to Yield Right of Way,,119,21,West,None,45 to 49,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
249,Non-Fatal Injury,Yes,,Yes,,2006-07-07T00:00:00,,Toronto and East York,Driving Properly,,77,1,East,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
251,Non-Fatal Injury,Yes,,Yes,,2006-07-07T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,77,1,South,Minimal,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
253,Non-Fatal Injury,,,,,2006-07-07T00:00:00,,Toronto and East York,Driving Properly,,98,14,North,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
255,Non-Fatal Injury,Yes,,Yes,,2006-07-08T00:00:00,,Toronto and East York,Driving Properly,,77,16,East,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
260,Non-Fatal Injury,Yes,,Yes,,2006-07-08T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,77,16,South,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
261,Non-Fatal Injury,Yes,,Yes,,2006-07-09T00:00:00,,Toronto and East York,Driving Properly,,77,18,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
265,Non-Fatal Injury,Yes,,Yes,,2006-07-09T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,77,18,East,Minimal,20 to 24,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
267,Non-Fatal Injury,Yes,,Yes,,2006-07-10T00:00:00,,Etobicoke York,Other,,17,13,East,Minimal,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
269,Non-Fatal Injury,Yes,,Yes,,2006-07-10T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,17,13,East,Major,60 to 64,Daylight,Mid-Block,Pulling Away from Shoulder or Curb,0,0,0,Wet,0,4,0,No Control,0,0,5
271,Non-Fatal Injury,,,Yes,,2006-07-10T00:00:00,,Etobicoke York,Driving Properly,,2,13,South,Minimal,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
274,Non-Fatal Injury,,,Yes,,2006-07-10T00:00:00,,Etobicoke York,Improper Turn,,2,13,North,Minimal,35 to 39,Daylight,Intersection,Turning Left,0,0,0,Dry,0,5,0,Passive Control,0,0,0
275,Non-Fatal Injury,,,Yes,,2006-07-10T00:00:00,,Toronto and East York,Driving Properly,,63,17,East,None,85 to 89,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
277,Non-Fatal Injury,Yes,,,,2006-07-11T00:00:00,,Scarborough,Failed to Yield Right of Way,,131,8,North,None,55 to 59,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,5,0,No Control,0,0,0
279,Non-Fatal Injury,,,Yes,Yes,2006-07-11T00:00:00,,Toronto and East York,Driving Properly,,107,18,South,None,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
282,Non-Fatal Injury,Yes,,,,2006-07-12T00:00:00,,Etobicoke York,Exceeding Speed Limit,,11,1,West,Major,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
285,Non-Fatal Injury,,,Yes,Yes,2006-07-13T00:00:00,,Toronto and East York,Other,,76,11,South,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
288,Non-Fatal Injury,,,,,2006-07-13T00:00:00,,Toronto and East York,Driving Properly,,77,13,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
291,Non-Fatal Injury,Yes,,Yes,Yes,2006-07-14T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,84,9,South,None,20 to 24,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,1,Passive Control,0,0,0
294,Non-Fatal Injury,,,,,2006-07-14T00:00:00,,Etobicoke York,Driving Properly,,11,13,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
297,Non-Fatal Injury,,,Yes,,2006-07-14T00:00:00,,North York,Driving Properly,,102,16,South,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
298,Non-Fatal Injury,,,Yes,,2006-07-14T00:00:00,,North York,Improper Turn,,102,16,North,None,55 to 59,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
301,Non-Fatal Injury,,,Yes,,2006-07-16T00:00:00,Yes,North York,Lost control,,56,12,South,None,45 to 49,Daylight,Mid-Block,Parked,0,0,0,Dry,0,4,0,No Control,0,0,0
302,Non-Fatal Injury,,,Yes,,2006-07-16T00:00:00,Yes,North York,Other,,56,12,South,Major,65 to 69,Daylight,Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
303,Non-Fatal Injury,Yes,,Yes,,2006-07-17T00:00:00,,Toronto and East York,Other,,77,19,North,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
304,Non-Fatal Injury,Yes,,Yes,,2006-07-17T00:00:00,,Toronto and East York,Driving Properly,,77,19,West,None,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
306,Non-Fatal Injury,Yes,,Yes,,2006-07-18T00:00:00,,North York,Failed to Yield Right of Way,,40,10,South,Major,40 to 44,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
308,Non-Fatal Injury,Yes,,Yes,,2006-07-18T00:00:00,,North York,Driving Properly,,40,10,South,None,50 to 54,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
311,Non-Fatal Injury,Yes,,Yes,,2006-02-03T00:00:00,,Scarborough,Failed to Yield Right of Way,,126,9,North,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Wet,0,4,0,Passive Control,0,0,5
312,Non-Fatal Injury,,,Yes,,2006-02-12T00:00:00,,Scarborough,Driving Properly,,125,8,South,None,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
314,Non-Fatal Injury,,,Yes,,2006-04-12T00:00:00,,Etobicoke York,Driving Properly,,1,18,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,4,0,No Control,0,0,5
315,Non-Fatal Injury,Yes,Yes,Yes,,2006-01-01T00:00:00,,Toronto and East York,Driving Properly,,60,2,North,Minor,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Wet,0,4,1,No Control,0,0,0
317,Non-Fatal Injury,,,Yes,,2006-02-07T00:00:00,,Toronto and East York,Other,,89,13,South,None,50 to 54,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
319,Non-Fatal Injury,Yes,,Yes,,2006-02-08T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,88,7,West,None,30 to 34,Daylight,Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,0,0,0
321,Non-Fatal Injury,,,Yes,,2006-02-08T00:00:00,,Etobicoke York,Driving Properly,,1,15,North,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
323,Non-Fatal Injury,,,Yes,Yes,2006-02-11T00:00:00,,North York,Improper Turn,,45,18,North,None,65 to 69,Dark,Intersection,Turning Left,0,0,0,Dry,0,0,0,No Control,0,0,0
326,Non-Fatal Injury,,,Yes,,2006-02-12T00:00:00,,Scarborough,Driving Properly,,125,8,South,None,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
328,Non-Fatal Injury,,,Yes,,2006-02-12T00:00:00,,Scarborough,Driving Properly,,125,8,South,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
329,Non-Fatal Injury,,,Yes,,2006-02-12T00:00:00,,Scarborough,Lost control,,125,8,North,None,30 to 34,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
331,Non-Fatal Injury,Yes,,Yes,,2006-02-12T00:00:00,,Toronto and East York,Following too Close,,66,8,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
333,Non-Fatal Injury,Yes,,Yes,,2006-02-12T00:00:00,,Toronto and East York,Speed too Fast For Condition,,66,8,South,Minimal,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
338,Non-Fatal Injury,Yes,,Yes,,2006-02-13T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,54,9,South,None,70 to 74,Daylight,Intersection,Turning Left,0,0,0,Dry,0,3,0,Passive Control,0,0,0
340,Non-Fatal Injury,Yes,,Yes,,2006-02-14T00:00:00,,Etobicoke York,Driving Properly,,110,5,East,None,40 to 44,Dark,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
341,Non-Fatal Injury,Yes,,Yes,,2006-02-14T00:00:00,,Etobicoke York,Driving Properly,,110,5,East,Minor,40 to 44,Dark,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
342,Non-Fatal Injury,Yes,,Yes,,2006-02-14T00:00:00,,Etobicoke York,Driving Properly,,110,5,South,Major,55 to 59,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
343,Non-Fatal Injury,Yes,,Yes,,2006-02-14T00:00:00,,Etobicoke York,Driving Properly,,110,5,East,Minor,35 to 39,Dark,Intersection,Stopped,0,0,0,Dry,0,4,1,Passive Control,0,0,0
344,Non-Fatal Injury,Yes,,Yes,,2006-02-14T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,110,5,West,Major,25 to 29,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
345,Non-Fatal Injury,,,Yes,,2009-03-04T00:00:00,,Toronto and East York,,,62,21,Unknown,None,Unknown,Dark,,Unknown,0,0,0,Other,0,4,0,,0,0,4
348,Fatal,Yes,,,,2006-02-15T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,59,9,East,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,3,0,Passive Control,0,0,0
349,Non-Fatal Injury,Yes,,Yes,,2006-02-16T00:00:00,,Etobicoke York,Speed too Fast For Condition,,5,6,North,Major,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Slush,0,4,1,No Control,0,0,6
352,Non-Fatal Injury,Yes,,Yes,,2006-02-16T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,21,South,None,50 to 54,Dark,Mid-Block,Other,0,0,0,Wet,0,5,0,No Control,0,0,5
354,Non-Fatal Injury,,,Yes,,2006-02-19T00:00:00,,North York,Driving Properly,,56,15,West,None,45 to 49,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
357,Non-Fatal Injury,Yes,,Yes,,2006-02-20T00:00:00,,Toronto and East York,Other,,85,6,West,None,35 to 39,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
360,Fatal,,,Yes,,2006-02-20T00:00:00,,Scarborough,Driving Properly,,132,18,North,None,40 to 44,Dusk,Mid-Block,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
362,Non-Fatal Injury,Yes,,Yes,,2006-02-21T00:00:00,,North York,Failed to Yield Right of Way,,38,18,West,None,55 to 59,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
365,Non-Fatal Injury,Yes,,Yes,,2006-02-23T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,12,7,South,None,20 to 24,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
367,Non-Fatal Injury,Yes,,Yes,,2006-02-23T00:00:00,,Etobicoke York,Disobeyed Traffic Control,,12,7,West,Major,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
369,Non-Fatal Injury,Yes,,Yes,,2006-02-23T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,101,13,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
371,Non-Fatal Injury,,,Yes,,2006-02-24T00:00:00,,Etobicoke York,Driving Properly,,11,8,West,None,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
374,Non-Fatal Injury,Yes,,Yes,,2006-02-25T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,95,15,West,None,50 to 54,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
378,Non-Fatal Injury,Yes,,Yes,,2006-02-26T00:00:00,,Toronto and East York,Lost control,,83,1,North,Minimal,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Wet,0,5,1,No Control,0,0,6
386,Non-Fatal Injury,Yes,,Yes,,2006-02-26T00:00:00,,Toronto and East York,Speed too Fast For Condition,,73,4,East,Major,15 to 19,Dark,Mid-Block,Going Ahead,0,0,0,Loose Snow,0,4,1,No Control,0,0,0
388,Fatal,Yes,,Yes,,2006-02-27T00:00:00,,Etobicoke York,Improper Passing,,1,5,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,No Control,0,0,0
390,Non-Fatal Injury,Yes,,Yes,,2006-02-27T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,70,17,West,None,30 to 34,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,Passive Control,0,0,0
393,Non-Fatal Injury,,,Yes,Yes,2006-03-01T00:00:00,,Toronto and East York,Other,,57,11,West,None,35 to 39,Daylight,Mid-Block,Parked,0,0,0,Dry,0,5,0,No Control,0,0,0
394,Non-Fatal Injury,Yes,,,Yes,2006-02-27T00:00:00,,Scarborough,Failed to Yield Right of Way,,136,19,South,None,35 to 39,Dark,Intersection,Turning Right,0,0,0,Wet,0,4,0,Passive Control,1,0,0
396,Non-Fatal Injury,,,Yes,,2006-02-28T00:00:00,,Etobicoke York,Other,,11,17,North,Major,55 to 59,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
398,Non-Fatal Injury,,,Yes,,2006-02-28T00:00:00,,Scarborough,,,138,23,West,None,Unknown,Dark,,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
403,Non-Fatal Injury,,,Yes,,2006-03-06T00:00:00,,Toronto and East York,Driving Properly,,87,18,East,None,30 to 34,"Dusk, artificial",Mid-Block,Turning Left,0,0,0,Dry,0,5,0,No Control,0,0,0
407,Fatal,,Yes,Yes,,2006-03-06T00:00:00,,Etobicoke York,Lost control,,17,22,West,Minor,35 to 39,Dark,Mid-Block,Overtaking,0,0,0,Dry,0,4,0,No Control,0,0,0
408,Fatal,,Yes,Yes,,2006-03-06T00:00:00,,Etobicoke York,Driving Properly,,17,22,West,Minor,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
409,Fatal,,Yes,Yes,,2006-03-06T00:00:00,,Etobicoke York,Driving Properly,,17,22,West,None,40 to 44,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
415,Fatal,,,Yes,,2006-03-08T00:00:00,,Etobicoke York,Lost control,,17,20,East,Minor,30 to 34,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
416,Non-Fatal Injury,Yes,,Yes,,2006-07-18T00:00:00,,North York,Failed to Yield Right of Way,,40,10,South,Major,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
420,Non-Fatal Injury,Yes,,Yes,,2006-08-08T00:00:00,,North York,Following too Close,,44,17,East,Major,45 to 49,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,0,0,No Control,0,0,0
425,Non-Fatal Injury,,Yes,Yes,,2006-06-05T00:00:00,,North York,Lost control,,102,1,North,Minor,20 to 24,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
427,Fatal,Yes,,Yes,,2006-06-05T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,83,19,North,None,45 to 49,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
430,Non-Fatal Injury,,,,,2006-06-06T00:00:00,,Toronto and East York,Driving Properly,,78,15,South,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,1,0,0
432,Non-Fatal Injury,,,Yes,Yes,2006-06-06T00:00:00,,Toronto and East York,Driving Properly,,98,15,North,None,Unknown,Daylight,Mid-Block,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
436,Non-Fatal Injury,,,Yes,,2006-06-07T00:00:00,Yes,Scarborough,Driving Properly,,132,8,North,Major,55 to 59,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
437,Non-Fatal Injury,,,Yes,,2006-06-07T00:00:00,Yes,Scarborough,Lost control,,132,8,South,Minor,40 to 44,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,1,0
438,Non-Fatal Injury,Yes,,Yes,,2006-06-07T00:00:00,,Etobicoke York,Improper Lane Change,,21,21,North,Minimal,45 to 49,Dark,Intersection,Changing Lanes,0,0,0,Dry,0,4,1,Passive Control,0,0,0
439,Non-Fatal Injury,Yes,,Yes,,2006-06-07T00:00:00,,Etobicoke York,Driving Properly,,21,21,West,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
440,Non-Fatal Injury,Yes,,Yes,,2006-06-07T00:00:00,,Etobicoke York,Exceeding Speed Limit,,21,21,North,Major,40 to 44,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
443,Non-Fatal Injury,,,Yes,,2006-06-08T00:00:00,,Etobicoke York,Driving Properly,,17,15,West,Minimal,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
444,Non-Fatal Injury,,,Yes,,2006-06-08T00:00:00,,Etobicoke York,Improper Turn,,17,15,East,None,40 to 44,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
445,Non-Fatal Injury,,,,,2006-06-08T00:00:00,,Toronto and East York,Driving Properly,,73,23,East,Major,50 to 54,Dark,Mid-Block,Changing Lanes,0,0,0,Wet,0,4,0,No Control,0,0,5
447,Non-Fatal Injury,Yes,,Yes,,2006-06-09T00:00:00,,Scarborough,Failed to Yield Right of Way,,135,17,West,Major,25 to 29,Dark,Mid-Block,Reversing,0,0,0,Dry,0,3,0,No Control,0,0,0
450,Fatal,Yes,,Yes,,2006-06-10T00:00:00,,Scarborough,Lost control,,127,9,South,Minor,75 to 79,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
452,Non-Fatal Injury,,,,Yes,2006-06-10T00:00:00,,Toronto and East York,Driving Properly,,93,16,South,None,60 to 64,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
455,Non-Fatal Injury,,,,,2006-06-11T00:00:00,,Etobicoke York,Lost control,,30,19,East,Major,25 to 29,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
456,Non-Fatal Injury,Yes,,Yes,,2006-06-13T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,85,8,West,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
461,Non-Fatal Injury,Yes,,Yes,,2006-06-13T00:00:00,,Toronto and East York,Driving Properly,,85,8,South,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
462,Non-Fatal Injury,Yes,,Yes,,2006-06-13T00:00:00,,Etobicoke York,Failed to Yield Right of Way,,1,21,North,None,30 to 34,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,1,Passive Control,0,0,0
464,Non-Fatal Injury,Yes,,Yes,,2006-06-14T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,77,5,West,Major,55 to 59,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
466,Non-Fatal Injury,Yes,,Yes,,2006-06-14T00:00:00,,Toronto and East York,Driving Properly,,77,5,North,Minimal,35 to 39,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
467,Non-Fatal Injury,,,Yes,,2006-06-14T00:00:00,,Etobicoke York,Driving Properly,,1,14,South,None,25 to 29,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
469,Non-Fatal Injury,Yes,,Yes,,2006-06-15T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,104,9,South,None,65 to 69,Daylight,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
471,Non-Fatal Injury,Yes,,Yes,,2006-06-17T00:00:00,,Toronto and East York,Disobeyed Traffic Control,,77,1,North,None,20 to 24,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
473,Non-Fatal Injury,Yes,,Yes,,2006-06-17T00:00:00,,Toronto and East York,Driving Properly,,77,1,West,None,25 to 29,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
474,Non-Fatal Injury,,,Yes,Yes,2006-06-17T00:00:00,,Toronto and East York,Driving Properly,,73,13,East,None,50 to 54,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,5,0,No Control,0,0,0
477,Non-Fatal Injury,,,Yes,,2006-06-17T00:00:00,,North York,Driving Properly,,51,17,East,None,35 to 39,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
479,Non-Fatal Injury,Yes,Yes,Yes,Yes,2006-06-18T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,62,2,South,None,20 to 24,Dark,Intersection,Turning Left,0,0,0,Dry,0,4,0,Passive Control,0,0,0
482,Non-Fatal Injury,Yes,,Yes,Yes,2006-06-18T00:00:00,,Toronto and East York,Improper Passing,,95,21,East,None,45 to 49,"Dusk, artificial",Mid-Block,Overtaking,0,0,0,Dry,0,4,0,No Control,0,0,0
485,Non-Fatal Injury,Yes,,Yes,Yes,2006-06-18T00:00:00,,Scarborough,Disobeyed Traffic Control,,120,22,North,None,35 to 39,Dark,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
488,Non-Fatal Injury,,,Yes,,2006-06-18T00:00:00,,Etobicoke York,Lost control,,1,23,West,Major,30 to 34,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
489,Non-Fatal Injury,,,Yes,,2006-06-18T00:00:00,,Etobicoke York,Improper Lane Change,,1,23,West,None,Unknown,Dark,Mid-Block,Changing Lanes,0,0,0,Dry,0,4,0,No Control,0,0,0
492,Fatal,,,,,2006-06-19T00:00:00,,Etobicoke York,Driving Properly,,18,12,West,None,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,1,0,0
493,Non-Fatal Injury,,,Yes,,2006-06-19T00:00:00,,North York,Driving Properly,,33,17,North,None,50 to 54,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
495,Non-Fatal Injury,Yes,Yes,Yes,,2006-06-20T00:00:00,,North York,Improper Passing,,101,20,West,Major,30 to 34,Dark,Mid-Block,Overtaking,0,0,0,Dry,0,4,1,Passive Control,0,0,0
496,Non-Fatal Injury,Yes,Yes,Yes,,2006-06-20T00:00:00,,North York,Driving Properly,,101,20,East,None,35 to 39,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
498,Non-Fatal Injury,Yes,Yes,Yes,,2006-06-20T00:00:00,,North York,Driving Properly,,101,20,East,Minor,65 to 69,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
501,Fatal,Yes,,Yes,,2006-06-20T00:00:00,,North York,Exceeding Speed Limit,,43,20,West,Fatal,30 to 34,Dark,Intersection,Going Ahead,0,0,0,Dry,0,0,1,Passive Control,0,0,0
509,Non-Fatal Injury,,,Yes,Yes,2006-06-21T00:00:00,,Toronto and East York,Driving Properly,,76,8,West,None,Unknown,Daylight,Intersection,Turning Right,0,0,0,Dry,0,5,0,Passive Control,0,0,0
511,Non-Fatal Injury,,,Yes,,2006-06-22T00:00:00,,Toronto and East York,Driving Properly,,76,22,North,None,25 to 29,Dark,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
514,Non-Fatal Injury,,,Yes,Yes,2006-06-24T00:00:00,,Toronto and East York,Driving Properly,,86,3,East,None,45 to 49,Dark,Intersection,Going Ahead,0,0,0,Dry,0,4,0,Passive Control,0,0,0
516,Non-Fatal Injury,,,Yes,,2006-06-24T00:00:00,,Etobicoke York,Other,,18,18,North,Major,20 to 24,Daylight,Mid-Block,Going Ahead,0,0,0,Dry,0,4,0,No Control,0,0,0
518,Non-Fatal Injury,,,Yes,Yes,2006-06-25T00:00:00,,Toronto and East York,Improper Turn,,59,12,South,None,70 to 74,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,No Control,0,0,0
520,Non-Fatal Injury,Yes,,,,2006-06-25T00:00:00,,Toronto and East York,Speed too Fast For Condition,,77,17,East,Major,40 to 44,Daylight,Intersection,Going Ahead,0,0,0,Dry,0,4,1,Passive Control,0,0,0
521,Non-Fatal Injury,,,Yes,,2006-06-25T00:00:00,,Etobicoke York,Other,,10,20,East,None,15 to 19,Dusk,Mid-Block,Going Ahead,0,0,0,Dry,0,3,0,No Control,0,0,0
522,Non-Fatal Injury,Yes,,Yes,,2006-07-18T00:00:00,,North York,Driving Properly,,40,10,South,None,45 to 49,Daylight,Intersection,Stopped,0,0,0,Dry,0,4,0,Passive Control,0,0,0
524,Fatal,Yes,,Yes,,2006-07-19T00:00:00,,Toronto and East York,Failed to Yield Right of Way,,93,22,South,None,20 to 24,Dark,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
529,Non-Fatal Injury,Yes,,Yes,,2006-08-08T00:00:00,,North York,Driving Properly,,44,17,East,Major,35 to 39,Daylight,Mid-Block,Turning Left,0,0,0,Dry,0,0,0,No Control,0,0,0
532,Non-Fatal Injury,,,Yes,,2006-08-22T00:00:00,,Toronto and East York,Driving Properly,,86,10,North,None,60 to 64,Daylight,Intersection,Turning Right,0,0,0,Dry,0,4,0,Passive Control,0,0,0
